season,playerId,college_name,position,college,conference,category,statType,rec_yards,college_season,team_pass_att,dominator
2013,534955,Joseph Hawkins,WR,Norfolk State,MEAC,receiving,YDS,48,2013,,
2013,534958,Isaac White,WR,Norfolk State,MEAC,receiving,YDS,14,2013,,
2013,534969,Roosevelt Isom,WR,Savannah St,MEAC,receiving,YDS,14,2013,,
2013,535062,Ladarius Chatman,WR,Austin Peay,OVC,receiving,YDS,34,2013,,
2013,535072,Omar Williams,WR,Austin Peay,OVC,receiving,YDS,5,2013,,
2013,535075,Jamire Westbrook,RB,Miami (OH),Mid-American,receiving,YDS,6,2013,286.0,2.1
2013,535076,Sam Shisso,WR,Miami (OH),Mid-American,receiving,YDS,2,2013,286.0,0.7
2013,535082,Fred McRae IV,WR,Miami (OH),Mid-American,receiving,YDS,75,2013,286.0,26.22
2013,535083,Spencer McInnis,RB,Miami (OH),Mid-American,receiving,YDS,28,2013,286.0,9.79
2013,535108,Rokeem Williams,WR,Miami (OH),Mid-American,receiving,YDS,104,2013,286.0,36.36
2013,535145,Devin Funchess,WR,Michigan,Big Ten,receiving,YDS,727,2013,395.0,184.05
2013,535146,Dennis Norfleet,WR,Michigan,Big Ten,receiving,YDS,37,2013,395.0,9.37
2013,535150,Sione Houma,FB,Michigan,Big Ten,receiving,YDS,9,2013,395.0,2.28
2013,535166,A.J. Williams,TE,Michigan,Big Ten,receiving,YDS,2,2013,395.0,0.51
2013,535167,Jehu Chesson,WR,Michigan,Big Ten,receiving,YDS,213,2013,395.0,53.92
2013,535178,Darius Powe,WR,California,Pac-12,receiving,YDS,231,2013,622.0,37.14
2013,535181,Bryce Treggs,WR,California,Pac-12,receiving,YDS,751,2013,622.0,120.74
2013,535188,Chris Brown,RB,Oregon State,Pac-12,receiving,YDS,6,2013,625.0,0.96
2013,535192,Malik Gilmore,LB,Oregon State,Pac-12,receiving,YDS,76,2013,625.0,12.16
2013,535209,Caleb Smith,TE,Oregon State,Pac-12,receiving,YDS,327,2013,625.0,52.32
2013,535225,Darwin Rogers,TE,Arizona State,Pac-12,receiving,YDS,66,2013,494.0,13.36
2013,535229,Richard Smith,WR,Arizona State,Pac-12,receiving,YDS,250,2013,494.0,50.61
2013,535254,Jeffrey Coprich,WR,California,Pac-12,receiving,YDS,23,2013,622.0,3.7
2013,535259,Maximo Espitia,LB,California,Pac-12,receiving,YDS,0,2013,622.0,0.0
2013,535263,Lucus Gingold,FB,California,Pac-12,receiving,YDS,36,2013,622.0,5.79
2013,535264,James Grisom,WR,California,Pac-12,receiving,YDS,169,2013,622.0,27.17
2013,535265,Chris Harper,WR,California,Pac-12,receiving,YDS,852,2013,622.0,136.98
2013,535270,Kenny Lawler,WR,California,Pac-12,receiving,YDS,347,2013,622.0,55.79
2013,535286,Luke Kaumatule,DE,Stanford,Pac-12,receiving,YDS,16,2013,311.0,5.14
2013,535288,Dallas Lloyd,?,Stanford,Pac-12,receiving,YDS,-11,2013,311.0,-3.54
2013,535297,Michael Rector,WR,Stanford,Pac-12,receiving,YDS,387,2013,311.0,124.44
2013,535298,Barry Sanders,RB,Stanford,Pac-12,receiving,YDS,20,2013,311.0,6.43
2013,535305,Kodi Whitfield,?,Stanford,Pac-12,receiving,YDS,170,2013,311.0,54.66
2013,535324,Jaydon Mickens,WR,Washington,Pac-12,receiving,YDS,681,2013,413.0,164.89
2013,535353,Jerell Adams,TE,South Carolina,SEC,receiving,YDS,170,2013,383.0,44.39
2013,535360,Jody Fuller,WR,South Carolina,SEC,receiving,YDS,5,2013,383.0,1.31
2013,535370,Shaq Roland,WR,South Carolina,SEC,receiving,YDS,343,2013,383.0,89.56
2013,535373,Kwinton Smith,WR,South Carolina,SEC,receiving,YDS,42,2013,383.0,10.97
2013,535417,Travares Copeland,WR,NC State,ACC,receiving,YDS,149,2013,426.0,34.98
2013,535443,Reginald Davis III,WR,Texas Tech,Big 12,receiving,YDS,162,2013,714.0,22.69
2013,535457,Quinton White Jr.,WR,Texas Tech,Big 12,receiving,YDS,5,2013,714.0,0.7
2013,535464,Steward Butler,RB,Marshall,Conference USA,receiving,YDS,23,2013,522.0,4.41
2013,535467,Deandre Reaves,WR,Marshall,Conference USA,receiving,YDS,42,2013,522.0,8.05
2013,535470,Kevin Grooms,RB,Marshall,Conference USA,receiving,YDS,80,2013,522.0,15.33
2013,535473,Devon Johnson,RB,Marshall,Conference USA,receiving,YDS,210,2013,522.0,40.23
2013,535497,Corey Coleman,WR,Baylor,Big 12,receiving,YDS,439,2013,448.0,97.99
2013,535518,Charles Brooks,TE,Kansas,Big 12,receiving,YDS,7,2013,329.0,2.13
2013,535522,Josh Ford,WR,Kansas,Big 12,receiving,YDS,126,2013,329.0,38.3
2013,535528,Tre' Parmalee,WR,Kansas,Big 12,receiving,YDS,74,2013,329.0,22.49
2013,535531,Jordan Shelley-Smith,TE,Kansas,Big 12,receiving,YDS,3,2013,329.0,0.91
2013,535574,Adrian Gamble,WR,Virginia,ACC,receiving,YDS,27,2013,506.0,5.34
2013,535580,Josiah Price,TE,Michigan State,Big Ten,receiving,YDS,201,2013,430.0,46.74
2013,535598,Jesse James,TE,Penn State,Big Ten,receiving,YDS,333,2013,409.0,81.42
2013,535602,Geno Lewis,WR,Penn State,Big Ten,receiving,YDS,234,2013,409.0,57.21
2013,535618,Canaan Severin,WR,Virginia,ACC,receiving,YDS,43,2013,506.0,8.5
2013,535620,Kyle Dockins,WR,Virginia,ACC,receiving,YDS,96,2013,506.0,18.97
2013,535631,Charley Meyer,WR,Virginia Tech,ACC,receiving,YDS,5,2013,432.0,1.16
2013,535638,Zach Hernandez,WR,UCLA,Pac-12,receiving,YDS,15,2013,390.0,3.85
2013,535662,Matt Giachinta,RB,Army,FBS Independents,receiving,YDS,17,2013,154.0,11.04
2013,535712,Shai Alonzo,TE,Cincinnati,American Athletic,receiving,YDS,81,2013,469.0,17.27
2013,535721,Nate Cole,WR,Cincinnati,American Athletic,receiving,YDS,39,2013,469.0,8.32
2013,535724,DJ Dowdy,TE,Cincinnati,American Athletic,receiving,YDS,6,2013,469.0,1.28
2013,535726,Jared Golden,FB,Cincinnati,American Athletic,receiving,YDS,50,2013,469.0,10.66
2013,535727,Jeremy Graves,S,Cincinnati,American Athletic,receiving,YDS,47,2013,469.0,10.02
2013,535728,Tion Green,RB,Cincinnati,American Athletic,receiving,YDS,12,2013,469.0,2.56
2013,535744,Kenyan Drake,RB,Alabama,SEC,receiving,YDS,135,2013,365.0,36.99
2013,535745,Kurt Freitag,TE,Alabama,SEC,receiving,YDS,11,2013,365.0,3.01
2013,535774,Sean Irwin,TE,Colorado,Pac-12,receiving,YDS,7,2013,411.0,1.7
2013,535778,Christian Powell,?,Colorado,Pac-12,receiving,YDS,71,2013,411.0,17.27
2013,535801,Tevin Coleman,RB,Indiana,Big Ten,receiving,YDS,193,2013,470.0,41.06
2013,535803,Anthony Corsaro,TE,Indiana,Big Ten,receiving,YDS,0,2013,470.0,0.0
2013,535831,Tevaun Smith,WR,Iowa,Big Ten,receiving,YDS,310,2013,375.0,82.67
2013,535856,Riley Bullough,LB,Michigan State,Big Ten,receiving,YDS,11,2013,430.0,2.56
2013,535857,Aaron Burbridge,WR,Michigan State,Big Ten,receiving,YDS,194,2013,430.0,45.12
2013,535869,Macgarrett Kings Jr.,WR,Michigan State,Big Ten,receiving,YDS,461,2013,430.0,107.21
2013,535870,Jamal Lyles,TE,Michigan State,Big Ten,receiving,YDS,53,2013,430.0,12.33
2013,535871,Matt Macksood,WR,Michigan State,Big Ten,receiving,YDS,8,2013,430.0,1.86
2013,535875,D'Arthur Cowan,WR,Arkansas,SEC,receiving,YDS,26,2013,301.0,8.64
2013,535877,Keon Hatcher,WR,Arkansas,SEC,receiving,YDS,346,2013,301.0,114.95
2013,535878,Eric Hawkins,WR,Arkansas,SEC,receiving,YDS,32,2013,301.0,10.63
2013,535884,Mekale McKay,WR,Cincinnati,American Athletic,receiving,YDS,462,2013,469.0,98.51
2013,535889,Jeremy Sprinkle,TE,Arkansas,SEC,receiving,YDS,68,2013,301.0,22.59
2013,535893,Jonathan Williams,RB,Arkansas,SEC,receiving,YDS,72,2013,301.0,23.92
2013,535897,Dalton Easton,QB,Akron,Mid-American,receiving,YDS,12,2013,419.0,2.86
2013,535899,D.J. Jones,RB,Akron,Mid-American,receiving,YDS,2,2013,419.0,0.48
2013,535916,Mark Herndon,RB,Florida,SEC,receiving,YDS,4,2013,311.0,1.29
2013,535917,Matt Jones,RB,Florida,SEC,receiving,YDS,25,2013,311.0,8.04
2013,535947,Chris Brown,WR,Notre Dame,FBS Independents,receiving,YDS,155,2013,429.0,36.13
2013,535958,C.J. Prosise,RB,Notre Dame,FBS Independents,receiving,YDS,47,2013,429.0,10.96
2013,535970,Marcus Hendricks,TE,Air Force,Mountain West,receiving,YDS,74,2013,174.0,42.53
2013,535990,Aaron Grubb,WR,UTSA,Conference USA,receiving,YDS,218,2013,412.0,52.91
2013,536005,Brian Vaughn,RB,UTSA,Conference USA,receiving,YDS,11,2013,412.0,2.67
2013,536030,Michael Pierre,RB,South Florida,American Athletic,receiving,YDS,32,2013,357.0,8.96
2013,536031,Sean Price,TE,South Florida,American Athletic,receiving,YDS,185,2013,357.0,51.82
2013,536046,Defarrel Davis,WR,Central Michigan,Mid-American,receiving,YDS,36,2013,346.0,10.4
2013,536047,Maurice Shoemaker-Gilmore,RB,Central Michigan,Mid-American,receiving,YDS,25,2013,346.0,7.23
2013,536053,Darius Jackson,RB,Eastern Michigan,Mid-American,receiving,YDS,26,2013,336.0,7.74
2013,536055,Quincy Jones,WR,Eastern Michigan,Mid-American,receiving,YDS,49,2013,336.0,14.58
2013,536075,Ernest Calhoun,WR,Kent State,Mid-American,receiving,YDS,42,2013,362.0,11.6
2013,536086,Alonzo Russell,WR,Toledo,Mid-American,receiving,YDS,728,2013,361.0,201.66
2013,536106,Jaylen Walton,RB,Ole Miss,SEC,receiving,YDS,319,2013,490.0,65.1
2013,536136,Jamaal Williams,RB,BYU,FBS Independents,receiving,YDS,125,2013,447.0,27.96
2013,536147,Collin LaGasse,DB,SMU,American Athletic,receiving,YDS,50,2013,619.0,8.08
2013,536149,Prescott Line,RB,SMU,American Athletic,receiving,YDS,56,2013,619.0,9.05
2013,536154,Stephen Nelson,WR,SMU,American Athletic,receiving,YDS,111,2013,619.0,17.93
2013,536159,Nick Reed,DL,SMU,American Athletic,receiving,YDS,6,2013,619.0,0.97
2013,536182,Christopher Clark,WR,Syracuse,ACC,receiving,YDS,329,2013,405.0,81.23
2013,536183,Jacob Green,TE,Syracuse,ACC,receiving,YDS,4,2013,405.0,0.99
2013,536197,Cody Core,WR,Ole Miss,SEC,receiving,YDS,86,2013,490.0,17.55
2013,536203,I'Tavius Mathers,RB,Ole Miss,SEC,receiving,YDS,34,2013,490.0,6.94
2013,536225,Chris Solomon,RB,Nevada,Mountain West,receiving,YDS,79,2013,415.0,19.04
2013,536229,Richy Turner,WR,Nevada,Mountain West,receiving,YDS,755,2013,415.0,181.93
2013,536240,Steven Lakalaka,RB,Hawai'i,Mountain West,receiving,YDS,85,2013,519.0,16.38
2013,536261,Harold Moleni,TE,Hawai'i,Mountain West,receiving,YDS,71,2013,519.0,13.68
2013,536270,Melvin Ray,WR,Auburn,SEC,receiving,YDS,58,2013,285.0,20.35
2013,536273,Charles Bertoli,RB,Boise State,Mountain West,receiving,YDS,8,2013,466.0,1.72
2013,536281,Taylor Pope,WR,Boise State,Mountain West,receiving,YDS,7,2013,466.0,1.5
2013,536304,Roman Runner,WR,Idaho,FBS Independents,receiving,YDS,106,2013,424.0,25.0
2013,536313,Conner Smith,WR,Louisiana Tech,Conference USA,receiving,YDS,9,2013,448.0,2.01
2013,536319,Lance Pace,WR,Louisiana,Sun Belt,receiving,YDS,10,2013,319.0,3.13
2013,536355,Tim Crawley,WR,San José State,Mountain West,receiving,YDS,197,2013,496.0,39.72
2013,536357,Billy Freeman,TE,San José State,Mountain West,receiving,YDS,427,2013,496.0,86.09
2013,536362,Alvin Jelks,RB,San José State,Mountain West,receiving,YDS,4,2013,496.0,0.81
2013,536365,Jarrod Lawson,RB,San José State,Mountain West,receiving,YDS,223,2013,496.0,44.96
2013,536375,Shane Smith,RB,San José State,Mountain West,receiving,YDS,49,2013,496.0,9.88
2013,536380,Jordan Thiel,TE,San José State,Mountain West,receiving,YDS,17,2013,496.0,3.43
2013,536395,Alec Moulton,WR,Western Michigan,Mid-American,receiving,YDS,61,2013,438.0,13.93
2013,536440,Anthony Wales,RB,Western Kentucky,Sun Belt,receiving,YDS,-2,2013,407.0,-0.49
2013,536444,Leon Allen,RB,Western Kentucky,Sun Belt,receiving,YDS,202,2013,407.0,49.63
2013,536464,Derek Brown,DE,Rice,Conference USA,receiving,YDS,5,2013,347.0,1.44
2013,536467,Andrew Rodriguez,WR,Houston,American Athletic,receiving,YDS,88,2013,518.0,16.99
2013,536470,Luke Stice,LB,Houston,American Athletic,receiving,YDS,4,2013,518.0,0.77
2013,536480,Connor Cella,TE,Rice,Conference USA,receiving,YDS,111,2013,347.0,31.99
2013,536483,Darik Dillard,RB,Rice,Conference USA,receiving,YDS,38,2013,347.0,10.95
2013,536497,Dennis Parks,WR,Rice,Conference USA,receiving,YDS,470,2013,347.0,135.45
2013,536499,Darrion Pollard,WR,Rice,Conference USA,receiving,YDS,28,2013,347.0,8.07
2013,536514,Deontay Greenberry,WR,Houston,American Athletic,receiving,YDS,1106,2013,518.0,213.51
2013,536517,Justin Hicks,RB,Houston,American Athletic,receiving,YDS,8,2013,518.0,1.54
2013,536519,Ryan Jackson,RB,Houston,American Athletic,receiving,YDS,270,2013,518.0,52.12
2013,536525,Xavier Maxwell,WR,Houston,American Athletic,receiving,YDS,405,2013,518.0,78.19
2013,536527,Larry McDuffey,WR,Houston,American Athletic,receiving,YDS,118,2013,518.0,22.78
2013,536542,Ian Hamilton,WR,UTEP,Conference USA,receiving,YDS,354,2013,292.0,121.23
2013,536561,Lamarq Caldwell,RB,Florida International,Conference USA,receiving,YDS,104,2013,293.0,35.49
2013,536573,De'Andre Jasper,WR,Florida International,Conference USA,receiving,YDS,31,2013,293.0,10.58
2013,536601,DaQuan Barnes,WR,East Carolina,Conference USA,receiving,YDS,103,2013,565.0,18.23
2013,536603,Vintavious Cooper,RB,East Carolina,Conference USA,receiving,YDS,390,2013,565.0,69.03
2013,536607,Lance Ray,WR,East Carolina,Conference USA,receiving,YDS,237,2013,565.0,41.95
2013,536612,Bryce Williams,TE,East Carolina,Conference USA,receiving,YDS,193,2013,565.0,34.16
2013,536737,Kevin Gulyas,WR,Villanova,CAA,receiving,YDS,13,2013,,
2013,536751,Gary Underwood,RB,Villanova,CAA,receiving,YDS,5,2013,,
2013,536752,Aaron Wells,WR,Villanova,CAA,receiving,YDS,4,2013,,
2013,536800,Jonathan Booker,WR,Howard,MEAC,receiving,YDS,76,2013,,
2013,536803,Matthew Colvin,WR,Howard,MEAC,receiving,YDS,30,2013,,
2013,536818,William Parker,RB,Howard,MEAC,receiving,YDS,1,2013,,
2013,536827,David Wilson,WR,Howard,MEAC,receiving,YDS,18,2013,,
2013,536830,David Anaya,RB,New Mexico,Mountain West,receiving,YDS,73,2013,177.0,41.24
2013,536843,Reece White,TE,New Mexico,Mountain West,receiving,YDS,100,2013,177.0,56.5
2013,536844,Justin Berger,WR,Wyoming,Mountain West,receiving,YDS,19,2013,473.0,4.02
2013,536845,Jalen Claiborne,WR,Wyoming,Mountain West,receiving,YDS,452,2013,473.0,95.56
2013,536854,Jake Maulhardt,WR,Wyoming,Mountain West,receiving,YDS,76,2013,473.0,16.07
2013,536913,Dalton Screws,WR,Jacksonville State,OVC,receiving,YDS,39,2013,,
2013,537000,Brandon Brown,WR,Baylor,Big 12,receiving,YDS,22,2013,448.0,4.91
2013,537017,Daniel Rodriguez,WR,Clemson,ACC,receiving,YDS,20,2013,493.0,4.06
2013,537038,Dominique Leake,WR,Grambling,SWAC,receiving,YDS,9,2013,,
2013,537063,Tajae Sharpe,WR,Massachusetts,Mid-American,receiving,YDS,680,2013,339.0,200.59
2013,537069,Stacey Bedell,RB,Massachusetts,Mid-American,receiving,YDS,88,2013,339.0,25.96
2013,537071,Rodney Mills,WR,Massachusetts,Mid-American,receiving,YDS,47,2013,339.0,13.86
2013,537087,Bernard Davis,WR,Massachusetts,Mid-American,receiving,YDS,124,2013,339.0,36.58
2013,537088,Derek Beck,WR,Massachusetts,Mid-American,receiving,YDS,134,2013,339.0,39.53
2013,537093,Melvin German,WR,Florida Atlantic,Conference USA,receiving,YDS,40,2013,353.0,11.33
2013,537094,Daniel McKinney,WR,Florida Atlantic,Conference USA,receiving,YDS,610,2013,353.0,172.8
2013,537098,Robert Lohnes,WR,Florida Atlantic,Conference USA,receiving,YDS,8,2013,353.0,2.27
2013,537099,Jonathan Wallace,RB,Florida Atlantic,Conference USA,receiving,YDS,68,2013,353.0,19.26
2013,537103,Martese Jackson,RB,Florida Atlantic,Conference USA,receiving,YDS,-3,2013,353.0,-0.85
2013,537169,Broc Malcom,WR,Idaho State,Big Sky,receiving,YDS,69,2013,,
2013,537174,Josh Cook,WR,Idaho State,Big Sky,receiving,YDS,45,2013,,
2013,537175,Tyler Wright,WR,Idaho State,Big Sky,receiving,YDS,17,2013,,
2013,537183,Ja'Juan Story,WR,TCU,Big 12,receiving,YDS,152,2013,419.0,36.28
2013,537184,David Porter,WR,TCU,Big 12,receiving,YDS,435,2013,419.0,103.82
2013,537197,Markis Merrill,WR,Jacksonville State,OVC,receiving,YDS,62,2013,,
2013,537198,Telvin Brown,WR,Jacksonville State,OVC,receiving,YDS,33,2013,,
2013,537203,Josh Barge,WR,Jacksonville State,OVC,receiving,YDS,96,2013,,
2013,537225,Luke Smith,WR,Jacksonville State,OVC,receiving,YDS,7,2013,,
2013,537263,Tony Tate,WR,North Carolina Central,MEAC,receiving,YDS,10,2013,,
2013,537264,DeMario Johnson,WR,North Carolina Central,MEAC,receiving,YDS,17,2013,,
2013,537311,Kyle Federico,PK,Rutgers,American Athletic,receiving,YDS,3,2013,442.0,0.68
2013,537313,Leonte Carroo,WR,Rutgers,American Athletic,receiving,YDS,478,2013,442.0,108.14
2013,537314,Desmon Peoples,RB,Rutgers,American Athletic,receiving,YDS,3,2013,442.0,0.68
2013,537318,Carlton Agudosi,WR,Rutgers,American Athletic,receiving,YDS,79,2013,442.0,17.87
2013,537333,Ruhann Peele,WR,Rutgers,American Athletic,receiving,YDS,278,2013,442.0,62.9
2013,537386,Darnell Smith,WR,North Texas,Conference USA,receiving,YDS,716,2013,402.0,178.11
2013,537404,Jenson Stoshak,WR,Florida Atlantic,Conference USA,receiving,YDS,293,2013,353.0,83.0
2013,537455,Robert Bailey,WR,Grambling,SWAC,receiving,YDS,10,2013,,
2013,537457,Brandon Byrdsong,WR,Grambling,SWAC,receiving,YDS,24,2013,,
2013,537458,Chester Rogers,WR,Grambling,SWAC,receiving,YDS,28,2013,,
2013,537488,KW Williams,WR,Idaho State,Big Sky,receiving,YDS,11,2013,,
2013,537492,Xavier Finney,RB,Idaho State,Big Sky,receiving,YDS,48,2013,,
2013,537544,Dylan Douglas,WR,Jackson State,SWAC,receiving,YDS,4,2013,,
2013,537560,Jairus Moll,WR,Jackson State,SWAC,receiving,YDS,19,2013,,
2013,537563,Zachary Pendleton,WR,Jackson State,SWAC,receiving,YDS,95,2013,,
2013,537589,Robert Ruiz,WR,Colorado State,Mountain West,receiving,YDS,11,2013,480.0,2.29
2013,537693,Patrick Gant,WR,Prairie View A&M,SWAC,receiving,YDS,14,2013,,
2013,537697,Johnta Hebert,RB,Prairie View A&M,SWAC,receiving,YDS,14,2013,,
2013,537708,Robert Primes,WR,Prairie View A&M,SWAC,receiving,YDS,7,2013,,
2013,537727,Bubba Poole,WR,Utah,Pac-12,receiving,YDS,229,2013,391.0,58.57
2013,537747,Johnathan Johnson,WR,Arkansas-Pine Bluff,SWAC,receiving,YDS,12,2013,,
2013,537751,Ladarius Eckwood,WR,Arkansas-Pine Bluff,SWAC,receiving,YDS,0,2013,,
2013,537753,Dexter Bryant,WR,Arkansas-Pine Bluff,SWAC,receiving,YDS,24,2013,,
2013,537789,Trevor Bouma,RB,South Dakota,MVFC,receiving,YDS,16,2013,,
2013,537814,Fredson Salomon,WR,Western Illinois,MVFC,receiving,YDS,46,2013,,
2013,537816,Michael Wheary,WR,Youngstown State,MVFC,receiving,YDS,7,2013,,
2013,537850,Sean Jeppesen,LB,Georgia State,Sun Belt,receiving,YDS,53,2013,430.0,12.33
2013,537870,Avery Sweeting,WR,Georgia State,Sun Belt,receiving,YDS,120,2013,430.0,27.91
2013,537920,John Crockett,RB,North Dakota State,MVFC,receiving,YDS,7,2013,,
2013,537967,Evan Williams,WR,Northern Iowa,MVFC,receiving,YDS,13,2013,,
2013,537976,Andrej Suttles,WR,Furman,Southern,receiving,YDS,21,2013,,
2013,537986,Tyson Graham,WR,South Dakota,MVFC,receiving,YDS,37,2013,,
2013,538131,Jordan Dunn,WR,Maine,CAA,receiving,YDS,37,2013,,
2013,538149,Michael Gordon,RB,Arkansas State,Sun Belt,receiving,YDS,206,2013,368.0,55.98
2013,538150,Rocky Hayes,DB,Arkansas State,Sun Belt,receiving,YDS,-4,2013,368.0,-1.09
2013,538152,Tres Houston,WR,Arkansas State,Sun Belt,receiving,YDS,40,2013,368.0,10.87
2013,538267,Kenny Cook,WR,Gardner-Webb,Big South,receiving,YDS,47,2013,,
2013,538296,Mike Estes,WR,Gardner-Webb,Big South,receiving,YDS,23,2013,,
2013,538339,Tromaine Dennis,WR,Northern Colorado,Big Sky,receiving,YDS,10,2013,,
2013,538350,Christian Taele,WR,Southern Utah,Big Sky,receiving,YDS,16,2013,,
2013,538421,Garrett Griffin,TE,Air Force,Mountain West,receiving,YDS,163,2013,174.0,93.68
2013,538425,Colton Huntsman,WR,Air Force,Mountain West,receiving,YDS,27,2013,174.0,15.52
2013,538441,Xavier Marcus,WR,Nicholls,Southland,receiving,YDS,62,2013,,
2013,538474,Rasheed Harrell,RB,SE Louisiana,Southland,receiving,YDS,6,2013,,
2013,538479,Steven Cunigan,WR,Stephen F. Austin,Southland,receiving,YDS,8,2013,,
2013,538488,DJ Ward,WR,Stephen F. Austin,Southland,receiving,YDS,26,2013,,
2013,538492,Thomas Martin,WR,Morgan State,MEAC,receiving,YDS,65,2013,,
2013,538507,Nate Ingram,WR,Morgan State,MEAC,receiving,YDS,60,2013,,
2013,538578,Pat Murphy,WR,Wagner,NEC,receiving,YDS,14,2013,,
2013,538604,Devin Potter,?,South Carolina,SEC,receiving,YDS,14,2013,383.0,3.66
2013,538962,Montaurius Smith,WR,Alabama A&M,SWAC,receiving,YDS,-1,2013,,
2013,538979,Jonathan Dorsey,WR,Alabama A&M,SWAC,receiving,YDS,33,2013,,
2013,539014,Matt Meyers,WR,Illinois State,MVFC,receiving,YDS,5,2013,,
2013,539160,Cantrell Frazier,WR,Savannah St,MEAC,receiving,YDS,49,2013,,
2013,539207,Jarvis Turner,WR,Alcorn State,SWAC,receiving,YDS,0,2013,,
2013,539219,Riley McCarron,WR,Iowa,Big Ten,receiving,YDS,11,2013,375.0,2.93
2013,539319,Devin Borders,WR,Eastern Kentucky,OVC,receiving,YDS,32,2013,,
2013,540127,Chance Nelson,WR,Sam Houston,Southland,receiving,YDS,11,2013,,
2013,540504,Malcolm Bush,WR,Delaware,CAA,receiving,YDS,4,2013,,
2013,540674,DeAndre' Smith,WR,James Madison,CAA,receiving,YDS,57,2013,,
2013,540971,Chase Terry,WR,Bethune-Cookman,MEAC,receiving,YDS,0,2013,,
2013,541013,C.J. Davidson,RB,Clemson,ACC,receiving,YDS,13,2013,493.0,2.64
2013,542080,Dwayne Washington,?,Washington,Pac-12,receiving,YDS,5,2013,413.0,1.21
2013,543412,Miles Lerch,WR,UTSA,Conference USA,receiving,YDS,22,2013,412.0,5.34
2013,543420,Ryan Davis,RB,UCLA,Pac-12,receiving,YDS,9,2013,390.0,2.31
2013,543763,Aaron Hepp,WR,Ball State,Mid-American,receiving,YDS,29,2013,509.0,5.7
2013,544097,Garrett Brown,WR,Air Force,Mountain West,receiving,YDS,237,2013,174.0,136.21
2013,544655,Alex Ludowig,WR,Air Force,Mountain West,receiving,YDS,86,2013,174.0,49.43
2013,545218,Mike Davis,RB,South Carolina,SEC,receiving,YDS,342,2013,383.0,89.3
2013,545229,Standish Dobard,DL,Miami,ACC,receiving,YDS,15,2013,384.0,3.91
2013,545236,Beau Sandland,TE,Miami,ACC,receiving,YDS,94,2013,384.0,24.48
2013,545237,Khris Francis,?,North Carolina,ACC,receiving,YDS,82,2013,453.0,18.1
2013,545251,Bug Howard,WR,North Carolina,ACC,receiving,YDS,278,2013,453.0,61.37
2013,545254,T.J. Logan,?,North Carolina,ACC,receiving,YDS,120,2013,453.0,26.49
2013,545256,Ryan Switzer,WR,North Carolina,ACC,receiving,YDS,319,2013,453.0,70.42
2013,545269,Brisly Estime,WR,Syracuse,ACC,receiving,YDS,210,2013,405.0,51.85
2013,545278,Kendall Moore,TE,Syracuse,ACC,receiving,YDS,65,2013,405.0,16.05
2013,545288,Tyree Harris,WR,Wake Forest,ACC,receiving,YDS,225,2013,414.0,54.35
2013,545293,John Armstrong,DB,Wake Forest,ACC,receiving,YDS,47,2013,414.0,11.35
2013,545339,Jeremiah Gaines,TE,SMU,American Athletic,receiving,YDS,57,2013,619.0,9.21
2013,545355,Deion Sanders Jr.,WR,SMU,American Athletic,receiving,YDS,45,2013,619.0,7.27
2013,545356,JaBryce Taylor,WR,SMU,American Athletic,receiving,YDS,127,2013,619.0,20.52
2013,545371,Damond Powell,WR,Iowa,Big Ten,receiving,YDS,291,2013,375.0,77.6
2013,545379,Aaron Wimberly,RB,Iowa State,Big 12,receiving,YDS,211,2013,415.0,50.84
2013,545385,E.J. Bibbs,TE,Iowa State,Big 12,receiving,YDS,462,2013,415.0,111.33
