prospect,position,prospect_college,prospect_pick,prospect_year,comp_rank,comp_player,comp_college,comp_pick,comp_year,similarity_score,comparison_coverage,dominant_category,category_breakdown,hit24,hit12,career_ppg,first_3yr_ppg,nfl_best_season_ppg
L.J. Johnson Jr.,RB,California,584,2026,10,Chris Carson,Oklahoma St.,249,2017,71.4,0.794,slap_score,draft_capital=0.12; size_speed=1.28; production=0.90; slap_score=1.58,1.0,1.0,15.65,15.51,13.68
Armoni Goodwin,RB,UT Martin,587,2026,1,Devante Mays,Utah St.,238,2017,78.6,0.587,slap_score,draft_capital=0.25; size_speed=0.00; production=0.39; slap_score=1.39,0.0,0.0,,,0.06
Armoni Goodwin,RB,UT Martin,587,2026,2,Cullen Gillaspia,Texas A&M,220,2019,75.5,0.711,slap_score,draft_capital=0.50; size_speed=0.11; production=0.58; slap_score=1.65,0.0,0.0,,,0.0
Armoni Goodwin,RB,UT Martin,587,2026,3,Chandler Cox,Auburn,233,2019,75.3,0.711,slap_score,draft_capital=0.40; size_speed=0.42; production=0.59; slap_score=1.66,0.0,0.0,,,0.0
Armoni Goodwin,RB,UT Martin,587,2026,4,Raymond Calais,Louisiana,245,2020,75.0,0.794,slap_score,draft_capital=0.17; size_speed=0.69; production=0.90; slap_score=1.49,0.0,0.0,,,0.0
Armoni Goodwin,RB,UT Martin,587,2026,5,Zander Horvath,Purdue,260,2022,75.0,0.587,slap_score,draft_capital=0.01; size_speed=0.00; production=0.89; slap_score=1.41,0.0,0.0,2.33,2.33,1.09
Armoni Goodwin,RB,UT Martin,587,2026,6,Daniel Lasco,California,237,2016,73.6,0.794,slap_score,draft_capital=0.28; size_speed=1.41; production=0.61; slap_score=1.46,0.0,0.0,,,0.37
Armoni Goodwin,RB,UT Martin,587,2026,7,Brandon Wilson,Houston,207,2017,72.6,0.669,slap_score,draft_capital=0.67; size_speed=0.00; production=0.67; slap_score=1.75,0.0,0.0,,,0.0
Armoni Goodwin,RB,UT Martin,587,2026,8,Zac Brooks,Clemson,247,2016,71.7,0.711,slap_score,draft_capital=0.14; size_speed=1.01; production=1.03; slap_score=1.54,0.0,0.0,,,0.0
Armoni Goodwin,RB,UT Martin,587,2026,9,Keilan Robinson,Texas,167,2024,70.5,0.794,slap_score,draft_capital=1.19; size_speed=0.22; production=0.36; slap_score=2.13,0.0,0.0,,,0.0
Armoni Goodwin,RB,UT Martin,587,2026,10,Brittain Brown,UCLA,250,2022,70.1,0.711,slap_score,draft_capital=0.11; size_speed=1.11; production=1.01; slap_score=1.70,0.0,0.0,,,0.0
Barika Kpeenu,RB,North Dakota State,598,2026,1,Trenton Cannon,Virginia St.,204,2018,84.2,0.464,slap_score,draft_capital=0.72; size_speed=0.00; production=0.12; slap_score=0.82,0.0,0.0,4.43,4.43,2.86
Barika Kpeenu,RB,North Dakota State,598,2026,2,Jermar Jefferson,Oregon St.,257,2021,82.5,0.794,production,draft_capital=0.03; size_speed=0.56; production=0.86; slap_score=0.69,0.0,0.0,,,1.51
Barika Kpeenu,RB,North Dakota State,598,2026,3,De'Angelo Henderson,Coastal Carolina,203,2017,80.6,0.342,slap_score,draft_capital=0.75; size_speed=0.36; slap_score=0.85,0.0,0.0,,,0.0
Barika Kpeenu,RB,North Dakota State,598,2026,4,Gerrid Doaks,Cincinnati,244,2021,80.2,0.711,slap_score,draft_capital=0.19; size_speed=0.31; production=0.52; slap_score=1.31,0.0,0.0,,,0.0
Barika Kpeenu,RB,North Dakota State,598,2026,5,Brittain Brown,UCLA,250,2022,80.1,0.711,size_speed,draft_capital=0.11; size_speed=0.96; production=0.83; slap_score=0.86,0.0,0.0,,,0.0
Barika Kpeenu,RB,North Dakota State,598,2026,6,Zach Evans,Mississippi,215,2023,79.3,0.794,slap_score,draft_capital=0.56; size_speed=0.63; production=0.81; slap_score=1.09,0.0,0.0,,,0.11
Barika Kpeenu,RB,North Dakota State,598,2026,7,Kerrith Whyte Jr,Florida Atlantic,222,2019,78.3,0.711,slap_score,draft_capital=0.47; size_speed=0.03; production=0.82; slap_score=1.21,0.0,0.0,,,0.0
Barika Kpeenu,RB,North Dakota State,598,2026,8,Lew Nichols,Central Michigan,235,2023,78.3,0.711,slap_score,draft_capital=0.35; size_speed=0.85; production=0.93; slap_score=0.96,0.0,0.0,,,0.0
Barika Kpeenu,RB,North Dakota State,598,2026,9,Marcus Murphy,Missouri,230,2015,78.2,0.794,slap_score,draft_capital=0.42; size_speed=0.91; production=0.79; slap_score=1.10,0.0,0.0,4.29,,2.27
Barika Kpeenu,RB,North Dakota State,598,2026,10,Kelvin Taylor,Florida,211,2016,77.9,0.794,slap_score,draft_capital=0.62; size_speed=0.67; production=0.86; slap_score=1.16,0.0,0.0,,,0.0
Logan Diggs,RB,Mississippi,603,2026,1,Daniel Lasco,California,237,2016,80.8,0.794,slap_score,draft_capital=0.28; size_speed=0.53; production=0.30; slap_score=1.38,0.0,0.0,,,0.37
Logan Diggs,RB,Mississippi,603,2026,2,Zander Horvath,Purdue,260,2022,79.4,0.587,slap_score,draft_capital=0.01; size_speed=0.00; production=0.44; slap_score=1.32,0.0,0.0,2.33,2.33,1.09
Logan Diggs,RB,Mississippi,603,2026,3,Devante Mays,Utah St.,238,2017,77.5,0.587,slap_score,draft_capital=0.25; size_speed=0.00; production=0.72; slap_score=1.31,0.0,0.0,,,0.06
Logan Diggs,RB,Mississippi,603,2026,4,Zac Brooks,Clemson,247,2016,77.3,0.711,slap_score,draft_capital=0.14; size_speed=0.52; production=0.64; slap_score=1.46,0.0,0.0,,,0.0
Logan Diggs,RB,Mississippi,603,2026,5,Cullen Gillaspia,Texas A&M,220,2019,77.1,0.711,slap_score,draft_capital=0.50; size_speed=0.38; production=0.45; slap_score=1.57,0.0,0.0,,,0.0
Logan Diggs,RB,Mississippi,603,2026,6,Chris Carson,Oklahoma St.,249,2017,75.9,0.794,slap_score,draft_capital=0.12; size_speed=0.96; production=0.59; slap_score=1.52,1.0,1.0,15.65,15.51,13.68
Logan Diggs,RB,Mississippi,603,2026,7,Brandon Wilson,Houston,207,2017,75.8,0.669,slap_score,draft_capital=0.67; size_speed=0.00; production=0.28; slap_score=1.67,0.0,0.0,,,0.0
Logan Diggs,RB,Mississippi,603,2026,8,Chandler Cox,Auburn,233,2019,75.7,0.711,slap_score,draft_capital=0.40; size_speed=0.08; production=0.70; slap_score=1.58,0.0,0.0,,,0.0
Logan Diggs,RB,Mississippi,603,2026,9,Khalfani Muhammad,California,241,2017,74.7,0.711,slap_score,draft_capital=0.23; size_speed=0.26; production=0.88; slap_score=1.52,0.0,0.0,,,0.0
Logan Diggs,RB,Mississippi,603,2026,10,Kylin Hill,Mississippi St.,256,2021,72.6,0.794,slap_score,draft_capital=0.05; size_speed=1.04; production=0.81; slap_score=1.66,0.0,0.0,,,0.23
Alton McCaskill IV,RB,Sam Houston State,607,2026,1,Daniel Lasco,California,237,2016,72.4,0.467,slap_score,draft_capital=0.28; size_speed=0.79; slap_score=1.51,0.0,0.0,,,0.37
Alton McCaskill IV,RB,Sam Houston State,607,2026,2,Devante Mays,Utah St.,238,2017,72.4,0.342,slap_score,draft_capital=0.25; size_speed=0.00; slap_score=1.43,0.0,0.0,,,0.06
Alton McCaskill IV,RB,Sam Houston State,607,2026,3,Zander Horvath,Purdue,260,2022,72.2,0.342,slap_score,draft_capital=0.01; size_speed=0.00; slap_score=1.45,0.0,0.0,2.33,2.33,1.09
Alton McCaskill IV,RB,Sam Houston State,607,2026,4,Zac Brooks,Clemson,247,2016,71.2,0.383,slap_score,draft_capital=0.14; size_speed=0.15; slap_score=1.59,0.0,0.0,,,0.0
Alton McCaskill IV,RB,Sam Houston State,607,2026,5,Khalfani Muhammad,California,241,2017,70.0,0.383,slap_score,draft_capital=0.23; size_speed=0.11; slap_score=1.65,0.0,0.0,,,0.0
Alton McCaskill IV,RB,Sam Houston State,607,2026,6,DeWayne McBride,Ala-Birmingham,222,2023,69.7,0.383,slap_score,draft_capital=0.47; size_speed=0.62; slap_score=1.60,0.0,0.0,,,0.0
Alton McCaskill IV,RB,Sam Houston State,607,2026,7,Chris Carson,Oklahoma St.,249,2017,69.4,0.467,slap_score,draft_capital=0.12; size_speed=0.95; slap_score=1.65,1.0,1.0,15.65,15.51,13.68
Alton McCaskill IV,RB,Sam Houston State,607,2026,8,Chandler Cox,Auburn,233,2019,68.4,0.383,slap_score,draft_capital=0.40; size_speed=0.45; slap_score=1.71,0.0,0.0,,,0.0
Alton McCaskill IV,RB,Sam Houston State,607,2026,9,Brittain Brown,UCLA,250,2022,68.3,0.383,slap_score,draft_capital=0.11; size_speed=0.25; slap_score=1.75,0.0,0.0,,,0.0
Alton McCaskill IV,RB,Sam Houston State,607,2026,10,Cullen Gillaspia,Texas A&M,220,2019,67.5,0.383,slap_score,draft_capital=0.50; size_speed=0.75; slap_score=1.70,0.0,0.0,,,0.0
Roydell Williams,RB,Florida State,635,2026,1,Devante Mays,Utah St.,238,2017,79.2,0.587,slap_score,draft_capital=0.25; size_speed=0.00; production=0.31; slap_score=1.37,0.0,0.0,,,0.06
Roydell Williams,RB,Florida State,635,2026,2,Cullen Gillaspia,Texas A&M,220,2019,76.5,0.711,slap_score,draft_capital=0.50; size_speed=0.10; production=0.46; slap_score=1.64,0.0,0.0,,,0.0
Roydell Williams,RB,Florida State,635,2026,3,Chandler Cox,Auburn,233,2019,76.3,0.711,slap_score,draft_capital=0.40; size_speed=0.40; production=0.46; slap_score=1.64,0.0,0.0,,,0.0
Roydell Williams,RB,Florida State,635,2026,4,Kenny Hilliard,LSU,235,2015,75.0,0.794,slap_score,draft_capital=0.35; size_speed=1.36; production=0.52; slap_score=1.39,0.0,0.0,,,0.0
Roydell Williams,RB,Florida State,635,2026,5,Daniel Lasco,California,237,2016,73.6,0.794,slap_score,draft_capital=0.28; size_speed=0.89; production=1.00; slap_score=1.45,0.0,0.0,,,0.37
Roydell Williams,RB,Florida State,635,2026,6,Zac Brooks,Clemson,247,2016,71.7,0.711,slap_score,draft_capital=0.14; size_speed=1.00; production=1.05; slap_score=1.53,0.0,0.0,,,0.0
Roydell Williams,RB,Florida State,635,2026,7,Brittain Brown,UCLA,250,2022,71.7,0.711,slap_score,draft_capital=0.11; size_speed=1.09; production=0.87; slap_score=1.68,0.0,0.0,,,0.0
Roydell Williams,RB,Florida State,635,2026,8,Brandon Wilson,Houston,207,2017,71.6,0.669,slap_score,draft_capital=0.67; size_speed=0.00; production=0.81; slap_score=1.73,0.0,0.0,,,0.0
Roydell Williams,RB,Florida State,635,2026,9,Zander Horvath,Purdue,260,2022,70.9,0.587,slap_score,draft_capital=0.01; size_speed=0.00; production=1.30; slap_score=1.39,0.0,0.0,2.33,2.33,1.09
Roydell Williams,RB,Florida State,635,2026,10,Chris Carson,Oklahoma St.,249,2017,70.7,0.794,slap_score,draft_capital=0.12; size_speed=1.39; production=0.89; slap_score=1.59,1.0,1.0,15.65,15.51,13.68
E.J. Smith,RB,Texas A&M,642,2026,1,Devante Mays,Utah St.,238,2017,79.6,0.587,slap_score,draft_capital=0.25; size_speed=0.00; production=0.14; slap_score=1.38,0.0,0.0,,,0.06
E.J. Smith,RB,Texas A&M,642,2026,2,Daniel Lasco,California,237,2016,78.2,0.794,slap_score,draft_capital=0.28; size_speed=0.46; production=0.64; slap_score=1.46,0.0,0.0,,,0.37
E.J. Smith,RB,Texas A&M,642,2026,3,Chandler Cox,Auburn,233,2019,75.9,0.711,slap_score,draft_capital=0.40; size_speed=0.12; production=0.55; slap_score=1.65,0.0,0.0,,,0.0
E.J. Smith,RB,Texas A&M,642,2026,4,Cullen Gillaspia,Texas A&M,220,2019,75.7,0.711,slap_score,draft_capital=0.50; size_speed=0.18; production=0.56; slap_score=1.65,0.0,0.0,,,0.0
E.J. Smith,RB,Texas A&M,642,2026,5,Zander Horvath,Purdue,260,2022,74.6,0.587,slap_score,draft_capital=0.01; size_speed=0.00; production=0.93; slap_score=1.40,0.0,0.0,2.33,2.33,1.09
E.J. Smith,RB,Texas A&M,642,2026,6,Kenny Hilliard,LSU,235,2015,73.6,0.794,slap_score,draft_capital=0.35; size_speed=1.36; production=0.73; slap_score=1.40,0.0,0.0,,,0.0
E.J. Smith,RB,Texas A&M,642,2026,7,Isiah Pacheco,Rutgers,251,2022,73.4,0.752,slap_score,draft_capital=0.08; size_speed=1.44; production=0.71; slap_score=1.46,1.0,0.0,15.28,15.28,16.42
E.J. Smith,RB,Texas A&M,642,2026,8,Chris Carson,Oklahoma St.,249,2017,73.0,0.794,slap_score,draft_capital=0.12; size_speed=1.13; production=0.78; slap_score=1.60,1.0,1.0,15.65,15.51,13.68
E.J. Smith,RB,Texas A&M,642,2026,9,Raymond Calais,Louisiana,245,2020,72.9,0.794,slap_score,draft_capital=0.17; size_speed=1.40; production=0.70; slap_score=1.49,0.0,0.0,,,0.0
E.J. Smith,RB,Texas A&M,642,2026,10,Brittain Brown,UCLA,250,2022,72.7,0.711,slap_score,draft_capital=0.11; size_speed=0.81; production=0.82; slap_score=1.69,0.0,0.0,,,0.0
Dominic Richardson,RB,Tulsa,654,2026,1,Lew Nichols,Central Michigan,235,2023,78.8,0.711,slap_score,draft_capital=0.35; size_speed=0.05; production=0.38; slap_score=1.51,0.0,0.0,,,0.0
Dominic Richardson,RB,Tulsa,654,2026,2,Brittain Brown,UCLA,250,2022,78.2,0.711,slap_score,draft_capital=0.11; size_speed=0.06; production=0.66; slap_score=1.40,0.0,0.0,,,0.0
Dominic Richardson,RB,Tulsa,654,2026,3,Chris Carson,Oklahoma St.,249,2017,77.9,0.794,slap_score,draft_capital=0.12; size_speed=0.55; production=0.82; slap_score=1.31,1.0,1.0,15.65,15.51,13.68
Dominic Richardson,RB,Tulsa,654,2026,4,Myles Gaskin,Washington,234,2019,77.5,0.794,slap_score,draft_capital=0.37; size_speed=1.18; production=0.46; slap_score=1.28,0.0,0.0,16.42,16.42,10.21
Dominic Richardson,RB,Tulsa,654,2026,5,Elijah Hood,North Carolina,242,2017,77.4,0.794,slap_score,draft_capital=0.21; size_speed=0.96; production=0.42; slap_score=1.47,0.0,0.0,,,0.0
Dominic Richardson,RB,Tulsa,654,2026,6,DeWayne McBride,Ala-Birmingham,222,2023,76.7,0.711,slap_score,draft_capital=0.47; size_speed=0.32; production=0.91; slap_score=1.25,0.0,0.0,,,0.0
Dominic Richardson,RB,Tulsa,654,2026,7,Zach Evans,Mississippi,215,2023,76.5,0.794,slap_score,draft_capital=0.56; size_speed=0.49; production=0.54; slap_score=1.64,0.0,0.0,,,0.11
Dominic Richardson,RB,Tulsa,654,2026,8,Mike Weber,Ohio St.,218,2019,75.7,0.794,slap_score,draft_capital=0.51; size_speed=0.70; production=0.74; slap_score=1.53,0.0,0.0,,,0.0
Dominic Richardson,RB,Tulsa,654,2026,9,Khalfani Muhammad,California,241,2017,75.6,0.711,slap_score,draft_capital=0.23; size_speed=0.41; production=0.98; slap_score=1.31,0.0,0.0,,,0.0
Dominic Richardson,RB,Tulsa,654,2026,10,Isiah Pacheco,Rutgers,251,2022,75.3,0.752,size_speed,draft_capital=0.08; size_speed=1.57; production=0.68; slap_score=1.17,1.0,0.0,15.28,15.28,16.42
Jalen Berger,RB,UCLA,660,2026,1,Devante Mays,Utah St.,238,2017,79.1,0.587,slap_score,draft_capital=0.25; size_speed=0.00; production=0.66; slap_score=1.21,0.0,0.0,,,0.06
Jalen Berger,RB,UCLA,660,2026,2,Chris Carson,Oklahoma St.,249,2017,78.5,0.794,slap_score,draft_capital=0.12; size_speed=0.57; production=0.61; slap_score=1.43,1.0,1.0,15.65,15.51,13.68
Jalen Berger,RB,UCLA,660,2026,3,Chandler Cox,Auburn,233,2019,77.4,0.711,slap_score,draft_capital=0.40; size_speed=0.71; production=0.50; slap_score=1.49,0.0,0.0,,,0.0
Jalen Berger,RB,UCLA,660,2026,4,Brittain Brown,UCLA,250,2022,77.1,0.711,slap_score,draft_capital=0.11; size_speed=0.01; production=0.63; slap_score=1.53,0.0,0.0,,,0.0
Jalen Berger,RB,UCLA,660,2026,5,Zac Brooks,Clemson,247,2016,76.4,0.711,slap_score,draft_capital=0.14; size_speed=0.11; production=0.88; slap_score=1.37,0.0,0.0,,,0.0
Jalen Berger,RB,UCLA,660,2026,6,Daniel Lasco,California,237,2016,75.6,0.794,slap_score,draft_capital=0.28; size_speed=0.77; production=0.98; slap_score=1.29,0.0,0.0,,,0.37
Jalen Berger,RB,UCLA,660,2026,7,Kenny Hilliard,LSU,235,2015,75.3,0.794,size_speed,draft_capital=0.35; size_speed=1.38; production=0.65; slap_score=1.23,0.0,0.0,,,0.0
Jalen Berger,RB,UCLA,660,2026,8,Bo Scarbrough,Alabama,236,2018,74.7,0.794,slap_score,draft_capital=0.32; size_speed=0.87; production=0.61; slap_score=1.67,0.0,0.0,,,2.54
Jalen Berger,RB,UCLA,660,2026,9,Lew Nichols,Central Michigan,235,2023,74.6,0.711,slap_score,draft_capital=0.35; size_speed=0.10; production=0.77; slap_score=1.63,0.0,0.0,,,0.0
Jalen Berger,RB,UCLA,660,2026,10,Cullen Gillaspia,Texas A&M,220,2019,74.4,0.711,slap_score,draft_capital=0.50; size_speed=1.01; production=0.78; slap_score=1.48,0.0,0.0,,,0.0
Cam Porter,RB,Northwestern,660,2026,1,Devante Mays,Utah St.,238,2017,79.9,0.587,slap_score,draft_capital=0.25; size_speed=0.00; production=0.15; slap_score=1.36,0.0,0.0,,,0.06
Cam Porter,RB,Northwestern,660,2026,2,Cullen Gillaspia,Texas A&M,220,2019,77.1,0.711,slap_score,draft_capital=0.50; size_speed=0.07; production=0.38; slap_score=1.62,0.0,0.0,,,0.0
Cam Porter,RB,Northwestern,660,2026,3,Chandler Cox,Auburn,233,2019,77.0,0.711,slap_score,draft_capital=0.40; size_speed=0.24; production=0.40; slap_score=1.63,0.0,0.0,,,0.0
Cam Porter,RB,Northwestern,660,2026,4,Daniel Lasco,California,237,2016,76.2,0.794,slap_score,draft_capital=0.28; size_speed=0.75; production=0.79; slap_score=1.43,0.0,0.0,,,0.37
Cam Porter,RB,Northwestern,660,2026,5,Kenny Hilliard,LSU,235,2015,74.4,0.794,size_speed,draft_capital=0.35; size_speed=1.40; production=0.60; slap_score=1.38,0.0,0.0,,,0.0
Cam Porter,RB,Northwestern,660,2026,6,Zander Horvath,Purdue,260,2022,73.2,0.587,slap_score,draft_capital=0.01; size_speed=0.00; production=1.10; slap_score=1.38,0.0,0.0,2.33,2.33,1.09
Cam Porter,RB,Northwestern,660,2026,7,Zac Brooks,Clemson,247,2016,73.1,0.711,slap_score,draft_capital=0.14; size_speed=0.83; production=0.96; slap_score=1.51,0.0,0.0,,,0.0
Cam Porter,RB,Northwestern,660,2026,8,Brandon Wilson,Houston,207,2017,72.8,0.669,slap_score,draft_capital=0.67; size_speed=0.00; production=0.68; slap_score=1.72,0.0,0.0,,,0.0
Cam Porter,RB,Northwestern,660,2026,9,Brittain Brown,UCLA,250,2022,72.7,0.711,slap_score,draft_capital=0.11; size_speed=0.93; production=0.81; slap_score=1.67,0.0,0.0,,,0.0
Cam Porter,RB,Northwestern,660,2026,10,Raymond Calais,Louisiana,245,2020,72.6,0.794,slap_score,draft_capital=0.17; size_speed=1.39; production=0.78; slap_score=1.46,0.0,0.0,,,0.0
Kenyon Sadiq,TE,Oregon,19,2026,1,Mason Taylor,LSU,42,2025,88.9,0.625,production,draft_capital=0.21; size_speed=0.29; production=0.59; slap_score=0.34,0.0,0.0,6.68,6.68,6.68
Kenyon Sadiq,TE,Oregon,19,2026,2,Terrance Ferguson,Oregon,46,2025,88.4,0.625,production,draft_capital=0.32; size_speed=0.06; production=0.64; slap_score=0.29,0.0,0.0,4.74,4.74,4.74
Kenyon Sadiq,TE,Oregon,19,2026,3,Noah Fant,Iowa,20,2019,85.9,0.85,size_speed,draft_capital=0.02; size_speed=0.75; production=0.62; slap_score=0.25,1.0,0.0,10.66,10.66,10.66
Kenyon Sadiq,TE,Oregon,19,2026,4,Luke Schoonmaker,Michigan,58,2023,82.1,0.75,size_speed,draft_capital=0.52; size_speed=1.07; production=0.59; slap_score=0.51,0.0,0.0,5.71,5.71,5.71
Kenyon Sadiq,TE,Oregon,19,2026,5,Tucker Kraft,South Dakota St.,78,2023,82.1,0.625,production,draft_capital=0.67; size_speed=0.12; production=1.00; slap_score=0.27,1.0,1.0,14.65,14.65,14.65
Kenyon Sadiq,TE,Oregon,19,2026,6,Dalton Kincaid,Utah,25,2023,81.4,0.75,production,draft_capital=0.07; size_speed=0.62; production=1.10; slap_score=0.37,0.0,0.0,10.51,10.51,10.51
Kenyon Sadiq,TE,Oregon,19,2026,7,Sam LaPorta,Iowa,34,2023,80.9,0.787,production,draft_capital=0.13; size_speed=0.31; production=1.11; slap_score=0.61,1.0,1.0,14.08,14.08,14.08
Kenyon Sadiq,TE,Oregon,19,2026,8,Elijah Arroyo,Miami (FL),50,2025,80.1,0.625,production,draft_capital=0.38; size_speed=0.59; production=1.10; slap_score=0.47,0.0,0.0,2.99,2.99,2.99
Kenyon Sadiq,TE,Oregon,19,2026,9,Gerald Everett,South Alabama,44,2017,80.0,0.812,production,draft_capital=0.28; size_speed=0.97; production=1.02; slap_score=0.18,0.0,0.0,9.3,7.48,9.3
Kenyon Sadiq,TE,Oregon,19,2026,10,O.J. Howard,Alabama,19,2017,79.3,0.812,size_speed,draft_capital=0.00; size_speed=1.31; production=0.64; slap_score=0.28,1.0,1.0,12.05,12.05,12.05
Eli Stowers,TE,Vanderbilt,61,2026,1,Gerald Everett,South Alabama,44,2017,87.2,0.812,production,draft_capital=0.26; size_speed=0.54; production=0.63; slap_score=0.38,0.0,0.0,9.3,7.48,9.3
Eli Stowers,TE,Vanderbilt,61,2026,2,Terrance Ferguson,Oregon,46,2025,87.0,0.625,production,draft_capital=0.22; size_speed=0.08; production=0.79; slap_score=0.09,0.0,0.0,4.74,4.74,4.74
Eli Stowers,TE,Vanderbilt,61,2026,3,Noah Fant,Iowa,20,2019,84.6,0.85,production,draft_capital=0.52; size_speed=0.63; production=0.72; slap_score=0.45,1.0,0.0,10.66,10.66,10.66
Eli Stowers,TE,Vanderbilt,61,2026,4,Tucker Kraft,South Dakota St.,78,2023,84.4,0.625,production,draft_capital=0.13; size_speed=0.11; production=0.96; slap_score=0.07,1.0,1.0,14.65,14.65,14.65
Eli Stowers,TE,Vanderbilt,61,2026,5,Jonnu Smith,Florida International,100,2017,84.2,0.85,size_speed,draft_capital=0.50; size_speed=0.83; production=0.68; slap_score=0.11,0.0,0.0,13.08,6.98,13.08
Eli Stowers,TE,Vanderbilt,61,2026,6,Dalton Kincaid,Utah,25,2023,84.1,0.75,production,draft_capital=0.47; size_speed=0.62; production=0.74; slap_score=0.57,0.0,0.0,10.51,10.51,10.51
Eli Stowers,TE,Vanderbilt,61,2026,7,Mike Gesicki,Penn St.,42,2018,83.9,0.662,slap_score,draft_capital=0.32; size_speed=0.69; production=0.65; slap_score=0.70,1.0,0.0,10.62,10.62,10.62
Eli Stowers,TE,Vanderbilt,61,2026,8,Sam LaPorta,Iowa,34,2023,83.3,0.787,slap_score,draft_capital=0.41; size_speed=0.55; production=0.70; slap_score=0.81,1.0,1.0,14.08,14.08,14.08
Eli Stowers,TE,Vanderbilt,61,2026,9,Mason Taylor,LSU,42,2025,83.1,0.625,production,draft_capital=0.32; size_speed=0.31; production=1.01; slap_score=0.14,0.0,0.0,6.68,6.68,6.68
Eli Stowers,TE,Vanderbilt,61,2026,10,Theo Johnson,Penn St.,107,2024,83.0,0.475,production,draft_capital=0.68; size_speed=0.24; production=1.21; slap_score=0.17,0.0,0.0,8.52,8.52,8.52
Max Klare,TE,Ohio State,71,2026,1,Cade Otton,Washington,106,2022,84.1,0.75,size_speed,draft_capital=0.56; size_speed=1.04; production=0.49; slap_score=0.17,1.0,0.0,10.04,10.04,10.04
Max Klare,TE,Ohio State,71,2026,2,Tyler Kroft,Rutgers,85,2015,84.0,0.75,size_speed,draft_capital=0.17; size_speed=0.89; production=0.74; slap_score=0.27,0.0,0.0,8.29,8.29,8.29
Max Klare,TE,Ohio State,71,2026,3,Chris Herndon,Miami (FL),107,2018,83.4,0.637,size_speed,draft_capital=0.60; size_speed=0.87; production=0.80; slap_score=0.15,0.0,0.0,8.09,8.09,8.09
Max Klare,TE,Ohio State,71,2026,4,Cameron Latu,Alabama,101,2023,82.4,0.75,size_speed,draft_capital=0.48; size_speed=0.80; production=0.79; slap_score=0.57,0.0,0.0,,,0.0
Max Klare,TE,Ohio State,71,2026,5,Nick Vannett,Ohio St.,94,2016,81.3,0.6,size_speed,draft_capital=0.31; size_speed=1.19; production=0.69; slap_score=0.16,0.0,0.0,4.93,4.93,4.93
Max Klare,TE,Ohio State,71,2026,6,Jeremy Ruckert,Ohio St.,101,2022,81.1,0.6,size_speed,draft_capital=0.48; size_speed=1.12; production=0.82; slap_score=0.24,0.0,0.0,3.52,3.11,3.52
Max Klare,TE,Ohio State,71,2026,7,Clive Walford,Miami (FL),68,2015,80.7,0.75,production,draft_capital=0.04; size_speed=0.71; production=1.15; slap_score=0.17,0.0,0.0,5.79,5.79,5.79
